Ticket 2, Agent: Default, Date: 2024-12-27 22:25:52, Total: 1.60
  001, Apple, 0.50
  002, Banana, 0.30
  003, Orange, 0.80
Ticket 3, Agent: Default, Date: 2024-12-27 22:26:38, Total: 2.80
  001, Apple, 0.50
  002, Banana, 0.30
  003, Orange, 0.80
  004, Milk, 1.20
Ticket 4, Agent: Default, Date: 2024-12-27 22:26:55, Total: 0.50
  001, Apple, 0.50
Ticket 5, Agent: Default, Date: 2024-12-27 22:27:10, Total: 0.30
  002, Banana, 0.30
Ticket 6, Agent: Default, Date: 2024-12-27 22:49:49, Total: 2.30
  002, Banana, 0.30
  003, Orange, 0.80
  004, Milk, 1.20
